commence_time,match,selected_score,actual_score,outcome_correct,exact_score_correct,base_points,exact_bonus_points,realized_points,expected_points,realized_minus_expected
2026-06-11T19:00:00Z,Mexico vs South Africa,1-0,2-0,True,False,49.0,0.0,49.0,40.361599372493515,8.638400627506485
2026-06-12T02:00:00Z,South Korea vs Czech Republic,2-0,2-1,True,False,96.0,0.0,96.0,38.14102721512523,57.85897278487477
2026-06-12T19:02:00Z,Canada vs Bosnia & Herzegovina,1-0,1-1,False,False,0.0,0.0,0.0,38.04506121576355,-38.04506121576355
2026-06-13T01:02:00Z,USA vs Paraguay,1-0,4-1,True,False,74.0,0.0,74.0,39.519156804975964,34.480843195024036
2026-06-13T19:04:00Z,Qatar vs Switzerland,0-2,1-1,False,False,0.0,0.0,0.0,31.18747769088261,-31.18747769088261
2026-06-13T22:04:00Z,Brazil vs Morocco,1-0,1-1,False,False,0.0,0.0,0.0,39.71284122168005,-39.71284122168005
2026-06-14T01:00:00Z,Haiti vs Scotland,0-1,0-1,True,True,44.0,50.0,94.0,34.578704747658506,59.421295252341494
2026-06-14T04:00:00Z,Australia vs Turkey,0-1,2-0,False,False,0.0,0.0,0.0,40.798080925058386,-40.798080925058386
2026-06-14T17:01:00Z,Germany vs Curaçao,4-1,7-1,True,False,15.0,0.0,15.0,19.666836942300865,-4.666836942300865
2026-06-14T20:00:00Z,Netherlands vs Japan,2-0,2-2,False,False,0.0,0.0,0.0,40.26609489520858,-40.26609489520858
2026-06-14T23:03:00Z,Ivory Coast vs Ecuador,0-1,1-0,False,False,0.0,0.0,0.0,38.7318652693703,-38.7318652693703
2026-06-15T02:00:00Z,Sweden vs Tunisia,1-0,5-1,True,False,72.0,0.0,72.0,39.217656598480964,32.782343401519036
2026-06-15T16:01:00Z,Spain vs Cape Verde,2-0,0-0,False,False,0.0,0.0,0.0,21.19682327950677,-21.19682327950677
2026-06-15T19:00:00Z,Belgium vs Egypt,1-0,1-1,False,False,0.0,0.0,0.0,38.761709802995085,-38.761709802995085
2026-06-15T22:03:00Z,Saudi Arabia vs Uruguay,0-1,1-1,False,False,0.0,0.0,0.0,37.835420152561056,-37.835420152561056
2026-06-16T01:03:00Z,Iran vs New Zealand,1-0,2-2,False,False,0.0,0.0,0.0,35.73445840338804,-35.73445840338804
2026-06-16T19:02:00Z,France vs Senegal,1-0,3-1,True,False,46.0,0.0,46.0,37.33260648788813,8.667393512111872
2026-06-16T22:00:00Z,Iraq vs Norway,0-2,1-4,True,False,30.0,0.0,30.0,28.912589378308358,1.0874106216916424
2026-06-17T01:02:00Z,Argentina vs Algeria,1-0,3-0,True,False,43.0,0.0,43.0,36.35937982255008,6.640620177449918
2026-06-17T04:02:00Z,Austria vs Jordan,2-0,3-1,True,False,38.0,0.0,38.0,34.42628598492526,3.573714015074742
2026-06-17T17:01:00Z,Portugal vs DR Congo,2-0,1-1,False,False,0.0,0.0,0.0,33.07766754211175,-33.07766754211175
2026-06-17T20:00:00Z,England vs Croatia,1-0,4-2,True,False,59.0,0.0,59.0,36.31553338540708,22.68446661459292
2026-06-17T23:00:00Z,Ghana vs Panama,2-0,1-0,True,False,73.0,0.0,73.0,39.68454146600393,33.31545853399607
2026-06-18T02:00:00Z,Uzbekistan vs Colombia,0-1,1-3,True,False,44.0,0.0,44.0,35.49883129652183,8.501168703478172
